,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
3740,75,33838.09354649085,0.2641584790432951,-0.5387146688516592,26104
3741,54,31229.82797583454,0.053998513712208075,-0.5692015810919667,26104
3742,33,28135.60867782942,-0.26676347763828057,-0.6082478148036551,26104
3743,36,19316.660882011187,-0.20958804527415634,-0.7434401012195911,26104
3744,15,11798.65132523017,-0.7948838504781772,-0.9082097415551055,26104
3745,36,11859.671683420744,-0.20958804527415634,-0.9065552917554158,26104
3746,30,16591.488640429303,-0.32964185187952433,-0.7957317010172341,26104
3747,36,33678.140708544575,-0.20958804527415634,-0.5405269661756147,26104
3748,46,52825.52811379074,-0.04968031889432396,-0.3617489651388001,26104
3749,30,68792.35123251688,-0.32964185187952433,-0.2503951998128036,26104
3750,30,89124.61159665909,-0.32964185187952433,-0.13631339369599466,26104
3751,49,72774.15728450968,-0.008741665807660837,-0.2260253509559641,26104
3752,36,51092.06535889496,-0.20958804527415634,-0.3754689237675064,26104
3753,27,36666.55926246522,-0.3994558457576939,-0.5077893082802621,26104
3754,22,24950.746962658373,-0.5360789877287482,-0.6523655817361877,26104
3755,29,17358.17081313696,-0.35207066765194156,-0.780338121907634,26104
3756,21,12203.585654735922,-0.567284211216746,-0.8973610104319084,26104
3757,15,1.0,-0.7948838504781772,-2.4218128468988414,26104
3758,9,1.0,-1.146876126572077,-2.4218128468988414,26104
3759,12,86527.8020849918,-0.9476791772011703,-0.14959316933826466,26104
3760,33,219952.93733335868,-0.26676347763828057,0.3028748482526769,26104
3761,180,339280.8842310814,0.8097379436679183,0.5384413066423366,26104
3762,177,425369.803404509,0.7994591195306711,0.6683239563190612,26104
3763,150,384057.1452963893,0.6978306124491798,0.6090307857443932,26104
3764,119,311921.2905461473,0.5544409608415279,0.49139381940670346,26104
3765,97,192685.51591095395,0.42662513095853866,0.23428994644660278,26104
3766,52,68316.45245595921,0.029660590850890997,-0.2533858318596291,26104
3767,24,6732.106393607595,-0.47788237684222307,-1.0798743454925663,26104
3768,14,1.0,-0.841967154590665,-2.4218128468988414,26104
3769,8,1931.842512725107,-1.2291561429940066,-1.4084593982035012,26104
3770,7,5242.268689479933,-1.3229507339157687,-1.1513408974420338,26104
3771,10,4839.964848375811,-1.0736318241231408,-1.1735293233245332,26104
3772,2,4496.338770706121,-2.2300607650357356,-1.1937319529421098,26104
3773,3,4475.838805664839,-1.9310208812751348,-1.1949773319876094,26104
3774,4,4787.628902549699,-1.7220363955559974,-1.176527612679867,26104
3775,2,5671.722194789003,-2.2300607650357356,-1.1291671876263751,26104
3776,5,7520.170675866261,-1.5617334748720328,-1.0472746055295614,26104
3777,38,9916.315905098592,-0.17416957721262608,-0.9631233702673712,26104
3778,53,15014.374690109937,0.04194937304717161,-0.8293562419095377,26104
3779,62,20537.999296670278,0.14274738229332967,-0.7219786162412077,26104
3780,76,28500.073479826864,0.27256903829738854,-0.6034681392794226,26104
3781,104,51417.06805106636,0.47032306497485477,-0.3728674055036165,26104
3782,210,66869.97910237525,0.9036617365946774,-0.2625833899064386,26104
3783,479,64549.3527529055,1.39548974255045,-0.277691206342656,26104
3784,591,79152.12932553116,1.5180076992053417,-0.18920895383211953,26104
3785,794,193234.6292388885,1.6882891938069662,0.2357486058077933,26242
3786,999,308010.91165662697,1.819231698302028,0.4843915688934843,26242
3787,1359,377467.0956616165,1.9926431269316014,0.5990864603270988,26242
3788,826,411751.9528472364,1.710909393354781,0.6493300487003141,26242
3789,423,345212.6014700218,1.3224629844918292,0.5482227640875464,26242
3790,224,251651.15359144495,0.9427976226841737,0.37422088554780414,26242
3791,143,121284.47730217013,0.6683494806219089,0.00605104363920959,26242
3792,104,818.2345034459286,0.47032306497485477,-1.5977155489306365,26242
3793,124,15992.168548325191,0.5800387590953052,-0.8081827072973713,26242
3794,147,58279.38343840589,0.6853754601549498,-0.32089720497719765,26242
3795,150,72841.03383372181,0.6978306124491798,-0.22562561821154994,26242
3796,62,84878.51281587449,0.14274738229332967,-0.15820065191054172,26242
3797,29,76675.13257392464,-0.35207066765194156,-0.20320340787609395,26242
3798,21,67807.7874945552,-0.567284211216746,-0.25660159962698326,26242
3799,16,48632.21281965461,-0.7509685638935105,-0.3956185910707448,26242
3800,29,32003.52296084141,-0.35207066765194156,-0.5599438333511207,26242
3801,40,41799.35814052825,-0.14064545555778263,-0.45641416358493275,26242
3802,29,65045.734595288726,-0.35207066765194156,-0.2744220868989855,26242
3803,37,109119.30839778578,-0.1916290189724023,-0.04362033238256325,26242
3804,39,159754.80263665944,-0.15718321157744106,0.13974186110392425,26242
3805,32,195749.9349850097,-0.28703567224812354,0.24238647984340414,26242
3806,40,237401.2402810173,-0.14064545555778263,0.343131407982477,26242
3807,27,335826.5891336691,-0.3994558457576939,0.5326793956138779,26242
3808,48,392522.47310411226,-0.022090136302927745,0.621598632217324,26242
3809,47,413060.41566387634,-0.03573205255665938,0.6511775776819531,26242
3810,60,401323.3611389533,0.12173136473719307,0.634427776489071,26242
3811,38,315733.4370750315,-0.17416957721262608,0.4981502045541131,26242
3812,16,221048.69385326287,-0.7509685638935105,0.3054797686772442,26242
3813,14,126766.49936565768,-0.841967154590665,0.027089122498740636,26242
3814,6,608.3875970821723,-1.4319108380261985,-1.6569173658876561,7379
3815,1,70.60709796003988,-2.7536945658296217,-2.0090491720900716,7379
3816,5,98.28672829944844,-1.5617334748720328,-1.962890984078439,7379
3817,9,1512.6298465850766,-1.146876126572077,-1.465158672538842,7379
3818,6,1.0,-1.4319108380261985,-2.4218128468988414,7379
3819,1,8279.67097245773,-2.7536945658296217,-1.0184444014333167,7379
3820,15,63894.21544057383,-0.7948838504781772,-0.2820380468762425,7379
3821,51,105231.01864165114,0.017122652606629995,-0.06046928982491374,7379
3822,30,67340.27894103077,-0.32964185187952433,-0.2595749282708585,7379
3823,8,16824.65752138827,-1.2291561429940066,-0.7909885415591636,7379
3824,9,16728.730203493124,-1.146876126572077,-0.7929332472565939,7379
3825,32,11160.315852036074,-0.28703567224812354,-0.9259579907018569,7379
3826,68,82281.25261669245,0.20179080446639103,-0.17204194207633225,7379
3827,50,120611.81617979516,0.00432547003444718,0.003415393194760878,7433
3828,29,65459.62493834418,-0.35207066765194156,-0.27171208012056447,7433
3829,12,1.0,-0.9476791772011703,-2.4218128468988414,7433
3830,32,245009.7917423852,-0.28703567224812354,0.35991859149367733,7433
3831,30,467298.4203730245,-0.32964185187952433,0.7237884444818367,7433
3832,82,357342.8581528408,0.3207252974452346,0.5677979562216929,7433
3833,33,41064.10390058774,-0.26676347763828057,-0.46343950025855835,7433
3834,38,22426.38060290333,-0.17416957721262608,-0.6907988114310223,7433
3835,3,12889.728507405236,-1.9310208812751348,-0.8796437746575969,7433
3836,3,1.0,-1.9310208812751348,-2.4218128468988414,7433
3837,10,1.0,-1.0736318241231408,-2.4218128468988414,7433
3838,2,20341.20237696821,-2.2300607650357356,-0.725363695793545,7433
3839,117,43746.02977804865,0.5438859951571452,-0.4382982426630207,7433
3840,58,37227.69951892244,0.09997114800999843,-0.5018914304873903,7433
3841,30,20523.02186929689,-0.32964185187952433,-0.7222352900743685,7433
3842,34,28360.272386742137,-0.2471225255768109,-0.6052954772195805,7433
3843,14,17539.766822900972,-0.841967154590665,-0.7767750697825323,7433
3844,1,21165.593833386687,-2.7536945658296217,-0.7113607486859184,7433
3845,17,20763.215807815293,-0.7098290557345881,-0.7181376527023531,7433
3846,12,42097.04193616472,-0.9476791772011703,-0.45359901840284356,7433
3847,5,38479.58712792928,-1.5617334748720328,-0.48899544928623967,7433
3848,4,59633.48403482226,-1.7220363955559974,-0.3112496768208818,7433
3849,29,44175.71331951105,-0.35207066765194156,-0.4343901879119429,7433
3850,49,95982.21106628806,-0.008741665807660837,-0.10273147366103941,7433
3851,94,220264.58904177663,0.4068797647421961,0.30361682852184246,7433
3852,225,278389.2286017806,0.9454946558460916,0.428801091483192,7433
3853,339,261094.90798986345,1.1914503731988408,0.3940267260080463,7410
3854,546,269902.6955048417,1.4719599649371513,0.4119686551278747,7410
3855,125,203988.40926353208,0.5850289154149453,0.26364205191419443,7410
3856,89,186235.4995099743,0.3724618362384716,0.2168919864610135,7410
3857,134,189135.8466951189,0.6281503951701639,0.22477628799009639,7410
3858,54,111330.85449482709,0.053998513712208075,-0.03425883187432033,7410
3859,37,12286.349278975467,-0.1916290189724023,-0.8951806169240867,7410
3860,58,77327.64452787559,0.09997114800999843,-0.19948078538571765,7410
3861,74,104691.91560422392,0.25563005941934197,-0.06284608980109119,7410
3862,87,150480.20135082622,0.35812585804883224,0.1101909695191747,7410
3863,40,63892.67269631338,-0.14064545555778263,-0.28204832667631785,7410
3864,34,376618.3964823215,-0.2471225255768109,0.5977953019912188,7410
3865,142,745920.9216394153,0.6640152945284792,1.0130938503121225,7410
3866,49,715186.2747589503,-0.008741665807660837,0.9861237066323638,7410
3867,2,224763.20345167984,-2.2300607650357356,0.3142309893617326,7410
3868,2,4409.836398507741,-2.2300607650357356,-1.199019501851584,24144
3869,4,1.0,-1.7220363955559974,-2.4218128468988414,24144
3870,7,1.0,-1.3229507339157687,-2.4218128468988414,24144
3871,16,391.3976562816579,-0.7509685638935105,-1.739756852360424,24144
3872,15,16299.677184377852,-0.7948838504781772,-0.8017465531698328,24144
3873,13,44889.50759753866,-0.8926994335158752,-0.427967452680919,24144
3874,26,79387.30893523441,-0.42454156962631573,-0.18789926784993677,24144
3875,13,108511.34572971912,-0.8926994335158752,-0.04622149594009617,24144
3876,20,136673.76048404223,-0.6000803975578969,0.06326091631064984,24144
3877,13,159252.5265886457,-0.8926994335158752,0.13817855769673998,24144
3878,6,180248.94522261844,-1.4319108380261985,0.20028957772423966,24144
3879,8,119507.8587296672,-1.2291561429940066,-0.0009368095288521548,24144
3880,10,97286.6868616753,-1.0736318241231408,-0.09657076779935181,24144
3881,14,296172.605451811,-0.841967154590665,0.4627322441154747,24144
3882,18,592396.0522062958,-0.6711413002597276,0.867693408540418,24144
3883,53,1089512.1927851706,0.04194937304717161,1.2647174468238942,24144
3884,70,1499676.2676744875,0.22027010051392107,1.4897316904217233,24144
3885,44,1553200.611727679,-0.07855191647575194,1.5151712147696872,24144
3886,32,1474345.704012009,-0.28703567224812354,1.4774280663474313,24144
3887,22,989674.5601945396,-0.5360789877287482,1.199363213731867,24144
3888,18,574603.6379263172,-0.6711413002597276,0.8488705567752219,24144
3889,24,247616.83251302608,-0.47788237684222307,0.3655709150532618,24144
3890,8,464081.3379536867,-1.2291561429940066,0.7196827764538916,24144
3891,23,728841.6975776108,-0.5063202885702086,0.9982232818295351,24144
3892,36,1136568.6997321462,-0.20958804527415634,1.2938062119595135,24144
3893,89,1541744.739230948,0.3724618362384716,1.5097884193725277,24144
3894,86,1763883.2554180226,0.3508283410363348,1.6087128292078003,24132
3895,87,1858776.2082879967,0.35812585804883224,1.6478325758082493,24132
3896,62,1664412.9780968234,0.14274738229332967,1.5657789840015484,24132
3897,42,1421695.7823369857,-0.10882691775131773,1.4512814262685998,24132
3898,35,1224530.510091326,-0.22807543924260157,1.34559373104671,24132
3899,84,1021666.6629671148,0.33596384459643136,1.220880308786632,24132
3900,38,1022751.191227892,-0.17416957721262608,1.2215998564803647,24132
3901,21,1034272.0171963214,-0.567284211216746,1.2292045995689804,24132
3902,22,833947.160222929,-0.5360789877287482,1.0855244677100577,24132
3903,8,609387.8194154543,-1.2291561429940066,0.8852351223820398,24132
3904,16,344285.6106232241,-0.7509685638935105,0.5467034135290948,24132
3905,30,239301.19594239365,-0.32964185187952433,0.3473648661060028,24132
3906,13,196756.92975234165,-0.8926994335158752,0.24502405060451776,24132
3907,34,235830.6992173774,-0.2471225255768109,0.3396106111716077,24132
3908,34,235830.6992173774,-0.2471225255768109,0.3396106111716077,24132
3909,28,275528.3659129704,-0.3753216109945865,0.4231750697927549,24132
3910,53,309205.43101979967,0.04194937304717161,0.4865383836918564,24132
3911,49,295581.9251110027,-0.008741665807660837,0.4616327906284481,24132
3912,24,267683.22933132685,-0.47788237684222307,0.40749392970104586,24132
3913,11,204290.6571837998,-1.00766392278147,0.26440818302725083,24132
3914,10,133731.73431638518,-1.0736318241231408,0.05275364801382262,24132
3915,6,79114.05205138665,-1.4319108380261985,-0.1894213059035712,24132
3916,8,39976.21635211191,-1.2291561429940066,-0.4740287241079571,24132
3917,10,31407.44404471796,-1.0736318241231408,-0.5670595550107521,24132
3918,2,46006.72877088664,-2.2300607650357356,-0.41808323866786073,24132
3919,3,108316.00934652724,-1.9310208812751348,-0.0470598151284831,24132
3920,56,180863.29438370885,0.07741331119055048,0.20201428983986586,24132
3921,95,253274.27061075557,0.4135337422581531,0.37766848038674744,24132
3922,106,313744.3604155814,0.4822455207396925,0.4946334238307212,24132
3923,77,319757.7211671829,0.2808648849983769,0.5052093163528121,24132
3924,74,303816.499635602,0.25563005941934197,0.4767979963708219,24132
3925,50,261391.75684002007,0.00432547003444718,0.3946395647655734,24132
3926,51,208880.1212796112,0.017122652606629995,0.2759270955703998,24132
3927,16,171307.7422033238,-0.7509685638935105,0.1746176033586052,24132
3928,15,136822.59290703025,-0.7948838504781772,0.06378744341458063,24132
3929,9,94453.3988906506,-1.146876126572077,-0.11004096832441518,24132
3930,3,58683.29559814246,-1.9310208812751348,-0.31800011092751934,24132
3931,7,58853.98416386895,-1.3229507339157687,-0.31678081784101436,24132
3932,8,66048.36883583634,-1.2291561429940066,-0.26788165486696386,24132
3933,9,59243.0762290569,-1.146876126572077,-0.3140123460586682,24132
3934,4,54970.0000772498,-1.7220363955559974,-0.34528508720921375,24132
3935,2,30935.362192629636,-2.2300607650357356,-0.5727752369134442,24132
3936,2,33079.46120873853,-2.2300607650357356,-0.5473743310760382,24132
3937,4,76017.36578139618,-1.7220363955559974,-0.2069827846867331,24132
3938,28,169149.87403756334,-0.3753216109945865,0.16825530825519078,24132
3939,44,265219.3052778271,-0.07855191647575194,0.4024900417234221,24132
3940,36,268747.31612044567,-0.20958804527415634,0.4096431005266152,24132
3941,24,286757.88654834125,-0.47788237684222307,0.4449866955066552,24132
3942,46,360980.8020726551,-0.04968031889432396,0.5735608586253897,24132
3943,84,505594.47958822985,0.33596384459643136,0.7709390960637833,24132
3944,123,860429.2761260115,0.5750064245949543,1.1060673368658511,24132
3945,292,1244139.009180203,1.102405958350084,1.3567143689086127,24132
3946,466,1657054.4096342947,1.3793624235132174,1.562518764112748,24132
3947,558,1984776.759420469,1.4846161587329774,1.6972851571546486,24272
3948,807,1963610.9692206588,1.6975914248495265,1.6891641236533401,24272
3949,1056,1790553.8637585314,1.8506710130700068,1.6198813470642188,24272
3950,634,1440999.0665961246,1.5587104143791597,1.4609598125177157,24272
3951,377,1049920.131718554,1.2544864668831417,1.239421617288224,24272
3952,233,693500.5866574065,0.9666308682219312,0.9665077993780574,24272
3953,149,382189.2107563425,0.6937080070870498,0.6062265994727382,24272
3954,93,286116.78532955766,0.40015149584460247,0.44376075880332194,24272
3955,76,267791.5940416354,0.27256903829738854,0.40771312221346495,24272
3956,45,308450.59994990245,-0.06394870340331646,0.4851825901079923,24272
3957,66,370749.760817708,0.18273534572426636,0.5888002656380128,24272
3958,41,462409.6772010781,-0.12453368073894676,0.7175400310153988,24272
3959,26,594864.7350196129,-0.42454156962631573,0.8702677768290993,24272
3960,30,711836.2626293236,-0.32964185187952433,0.9831260432543036,24272
3961,84,742775.7251854899,0.33596384459643136,1.0103768187071753,24272
3962,75,745121.316056875,0.2641584790432951,1.0124040023925809,24272
3963,66,703888.9689038667,0.18273534572426636,0.9759673990524378,24272
3964,42,626601.637836674,-0.10882691775131773,0.9025958744137349,24272
3965,69,559746.7793015238,0.21110033209743895,0.8327780118732017,24272
3966,69,496241.3204962689,0.21110033209743895,0.759705027548139,24272
3967,45,389511.2543414349,-0.06394870340331646,0.6171541735711512,24272
3968,40,315841.6703198007,-0.14064545555778263,0.4983410366245496,24272
